name,color,entity
Abhimanyu,#57BE85,pandav
Arjuna,#57BE85,pandav
Ashwatthama,#D87575,kaurav
Bhima,#57BE85,pandav
Bhishma,#57BE85,kaurav
Dhritarashtra,#D87575,kaurav
Draupadi,#57BE85,pandav
Drona,#D87575,kaurav
Duryodhana,#D87575,kaurav
Dushasana,#D87575,kaurav
Gandhari,#D87575,kaurav
Ghatotkacha,#57BE85,pandav
Karna,#D87575,kaurav
Kripa,#D87575,kaurav
Krishna,#57BE85,pandav
Kunti,#57BE85,pandav
Nakula,#57BE85,pandav
Sahadeva,#57BE85,pandav
Shakuni,#D87575,kaurav
Shikhandi,#57BE85,pandav
Vidura,#57BE85,pandav
Vyasa,#57BE85,pandav
Yudhishthira,#57BE85,pandav
